instance_name;opt2ne
A1;23
A2;12
A3;8
A4;5
A5;5
CHL1;6
CHL2;3
CHL5;4
CHL6;6
CHL7;6
CU1;12
CU2;15
CW1;10
CW2;12
CW3;16
Hchl2;6
Hchl3s;3
Hchl4s;2
Hchl6s;5
Hchl7s;7
Hchl8s;2
Hchl9;10
HH;2
OF1;4
OF2;5
STS2;12
STS4;5
W;24
2;2
3;23
