instance_name;pricing_method;disabled_redundant_cut;disabled_cut_position;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_restricted;qt_cmvars_restricted;qt_plates_restricted;qt_pevars_priced_restricted;qt_cmvars_priced_restricted;qt_plates_priced_restricted;qt_pevars_before_iterated;qt_cmvars_before_iterated;qt_plates_before_iterated;qt_pevars_after_iterated;qt_cmvars_after_iterated;qt_plates_after_iterated;qt_pevars_after_final;qt_cmvars_after_final;qt_plates_after_final;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;build_stop_reason;had_timeout;run_ended_by_exception;datafile
../instances/Hchl9;none;true;true;35;130703;3666;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;130703;3666;35;130703;3666;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_1UAoiV
../instances/A2;furini;false;false;20;47287;2276;20;13475;1061;20;13365;1061;20;36772;2276;20;36834;2276;20;23036;2276;20;23036;2276;20;20582;2125;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_1X05qV
../instances/CU1;none;true;false;25;273832;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;273832;7700;25;273832;7700;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_1ozikW
../instances/wang20;none;false;true;20;37275;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;37275;1860;20;37275;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_21d2uV
../instances/okp3;none;true;true;30;261044;8356;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;261044;8356;30;261044;8356;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_29tomY
../instances/STS4;none;false;true;20;348367;7224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;348367;7224;20;348367;7224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_3RTsTV
../instances/STS2;none;false;true;30;116893;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;116893;3383;30;116893;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_3qh6pW
../instances/cgcut2;none;false;false;10;48855;2017;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;48855;2017;10;48855;2017;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_3uldKX
../instances/CW2;none;true;false;35;737310;14664;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;737310;14664;35;737310;14664;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_41VkqV
../instances/CW2;none;false;false;35;697017;14664;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;697017;14664;35;697017;14664;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_4QJbDW
../instances/cgcut1;none;true;true;7;794;140;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7;794;140;7;794;140;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_4QKvkZ
../instances/STS4s;furini;false;false;20;332980;7224;20;66378;4020;20;60749;4020;20;136820;7224;20;138097;7224;20;16982;7224;20;16982;7224;20;1887;1054;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_4gTciW
../instances/OF1;none;false;false;10;34383;2098;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;34383;2098;10;34383;2098;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_4umWgZ
../instances/okp4;none;true;true;33;287740;9049;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33;287740;9049;33;287740;9049;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_4zsIRX
../instances/Hchl8s;none;false;false;10;13149;896;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;13149;896;10;13149;896;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_5I3WcZ
../instances/Hchl3s;none;true;true;10;526393;9670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;526393;9670;10;526393;9670;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_5Oi7OW
../instances/CHL7;none;false;true;35;823287;12594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;823287;12594;35;823287;12594;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_6OBLvY
../instances/CHL2s;none;true;false;10;49247;2348;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;49247;2348;10;49247;2348;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_6biRpX
../instances/Hchl8s;none;false;true;10;13986;896;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;13986;896;10;13986;896;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_6fUf3X
../instances/Hchl2;none;false;true;35;819964;12594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;35;819964;12594;35;819964;12594;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_7OkUgV
../instances/OF1;none;false;true;10;38158;2098;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;38158;2098;10;38158;2098;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_7WsRjY
../instances/OF2;none;true;true;10;37251;2110;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;37251;2110;10;37251;2110;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_7X8SiV
../instances/okp1;none;false;true;15;255322;7947;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15;255322;7947;15;255322;7947;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_7XF0pW
../instances/STS4s;none;true;true;20;352570;7224;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;352570;7224;20;352570;7224;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_8RYqBZ
../instances/CHL1s;furini;false;false;30;519161;10402;30;138424;6556;30;129613;6556;30;250081;10402;30;251928;10402;30;115291;10402;30;115291;10402;30;82502;7506;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_8WtnqY
../instances/CHL2;furini;false;false;10;48113;2348;10;9137;1060;10;7570;1060;10;24829;2348;10;25244;2348;10;17531;2348;10;17531;2348;10;14521;2032;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_8bZFzW
../instances/CU1;none;false;true;25;319884;7700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25;319884;7700;25;319884;7700;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_8zKjGV
../instances/STS2s;none;false;true;30;116893;3383;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30;116893;3383;30;116893;3383;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_A2js2Y
../instances/OF2;none;false;false;10;31632;2110;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10;31632;2110;10;31632;2110;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_ADXb7X
../instances/wang20;none;true;false;20;33331;1860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20;33331;1860;20;33331;1860;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_AWeZCY
../instances/CW1;furini;false;false;25;338989;8407;25;53329;3413;25;53018;3413;25;180717;8407;25;184504;8407;25;118732;8407;25;118732;8407;25;100603;7356;BUILT_MODEL;false;false;./experiments_outputs/2020-07-31T21:24:07/jl_AXgdDV
