instance_name;pricing_method;disabled_redundant_cut;disabled_cut_position;pricing_time;total_instance_time;qt_piece_types;qt_cmvars_pre_pricing;qt_plates_pre_pricing;qt_cmvars_pre_purge;qt_plates_pre_purge;qt_cmvars_pos_purge;qt_plates_pos_purge;qt_cmvars_restricted;qt_plates_restricted;qt_cmvars_before_iterated;finished;datafile
../instances/Hchl9;none;false;false;NaN;0.857169101;35;118571;3666;118571;3666;118571;3666;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_02F5ze
../instances/CW2;none;true;true;NaN;6.840945968;35;884254;14664;884254;14664;884254;14664;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_07IaFK
../instances/gcut4;none;false;false;NaN;15.38634697;50;2010322;35176;2010322;35176;2010322;35176;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_0JoEUs
../instances/gcut12;none;true;true;NaN;1009.659888877;50;66415417;489428;66415417;489428;66415417;489428;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_0O1j7C
../instances/gcut2;furini;false;false;76.968369064;81.789656774;20;630744;28793;118791;28793;20095;4950;513397;3197;630744;true;./experiments_outputs/2020-06-06T11:48:01/jl_0Px8AM
../instances/cgcut3;none;false;false;NaN;0.211300605;20;32395;1860;32395;1860;32395;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_0WoIf9
../instances/CHL5;none;false;true;NaN;0.045370629;10;2846;345;2846;345;2846;345;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_0q0yLC
../instances/A2s;none;false;true;NaN;0.405315478;20;58158;2276;58158;2276;58158;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_0vds8C
../instances/CHL1s;furini;false;false;508.362018227;513.18929496;30;519161;10402;113977;10402;86064;7733;250081;6556;519161;true;./experiments_outputs/2020-06-06T11:48:01/jl_0zHSwY
../instances/cgcut2;none;true;true;NaN;0.341302505;10;52580;2017;52580;2017;52580;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_13BVe6
../instances/STS2s;none;false;false;NaN;0.817039429;30;105735;3383;105735;3383;105735;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_1BRq6C
../instances/CW1;none;true;false;NaN;2.838314233;25;353959;8407;353959;8407;353959;8407;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_1un5d0
../instances/OF1;none;true;false;NaN;0.255857424;10;34812;2098;34812;2098;34812;2098;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_1z5zCA
../instances/gcut3;none;false;true;NaN;12.099910016;30;1622251;32681;1622251;32681;1622251;32681;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_2Bolfc
../instances/okp4;furini;false;false;297.725148018;300.203598769;33;271535;9049;26208;9049;2994;1055;123972;9039;271535;true;./experiments_outputs/2020-06-06T11:48:01/jl_2DcDss
../instances/gcut12;furini;false;false;NaN;NaN;-1;30392392;489428;-1;-1;-1;-1;20607216;31213;30392392;false;./experiments_outputs/2020-06-06T11:48:01/jl_2Fmx0W
../instances/cgcut1;none;false;false;NaN;0.00861231;7;737;140;737;140;737;140;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_2KVEfY
../instances/A4;none;false;true;NaN;1.477684467;20;178749;4860;178749;4860;178749;4860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_2ntT0p
../instances/Hchl6s;none;false;false;NaN;42.38138255;22;4202385;44593;4202385;44593;4202385;44593;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_2xeFQj
../instances/gcut7;none;true;true;NaN;34.401669794;30;4908292;100800;4908292;100800;4908292;100800;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3BVrJq
../instances/okp3;none;true;false;NaN;1.877652761;30;224281;8356;224281;8356;224281;8356;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3IBL6F
../instances/2s;none;true;true;NaN;0.361602731;10;52580;2017;52580;2017;52580;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3KQra7
