instfname;experiment;num_vars
STS4;20;9.7
Hchl2;20;22.0
CW1;20;26.7
CW2;20;28.9
CW3;20;13.5
CHL1;20;49.7
CHL6;20;4.4
CHL7;20;18.6
okp1;20;37.7
okp2;20;90.4
okp3;20;85.3
okp4;20;10.0
okp5;20;11.5
gcut2;20;10.7
gcut3;20;5.6
gcut4;20;7.6
gcut5;20;53.1
gcut6;20;13.6
gcut7;20;8.2
gcut8;20;3.3
gcut9;20;30.8
gcut10;20;0.5
gcut11;20;10.2
gcut12;20;3.6
A5;20;19.0
STS4s;20;4.4
Hchl3s;20;39.1
Hchl4s;20;75.3
Hchl6s;20;88.4
Hchl7s;20;93.1
CHL1s;20;17.0
CU1;20;5.0
CU2;20;4.5
